116.90801207380866,145,90,90,728.8000000000972,100,10,7288.0,75.58879455896995
116.90870039380866,145,90,90,728.9000000000972,100,10,7289.0,75.59739855896996
116.90938871380865,145,90,90,729.0000000000972,100,10,7290.0,75.60600255896996
116.91007703380865,145,90,90,729.1000000000972,100,10,7291.0,75.61460655896997
116.91076535380864,145,90,90,729.2000000000972,100,10,7292.0,75.62321055896997
116.91145367380864,145,90,90,729.3000000000973,100,10,7293.0,75.63181455896998
116.91214199380863,145,90,90,729.4000000000973,100,10,7294.0,75.64041855896998
116.91283031380863,145,90,90,729.5000000000973,100,10,7295.0,75.64902255896999
116.91351863380862,145,90,90,729.6000000000973,100,10,7296.0,75.65762655897
116.91420695380862,145,90,90,729.7000000000974,100,10,7297.0,75.66623055897
116.91489527380861,145,90,90,729.8000000000974,100,10,7298.0,75.67483455897
116.9155835938086,145,90,90,729.9000000000974,100,10,7299.0,75.68343855897001
116.9162719138086,145,90,90,730.0000000000974,100,10,7300.0,75.69204255897002
116.9169602338086,145,90,90,730.1000000000975,100,10,7301.0,75.70064655897002
116.91764855380859,145,90,90,730.2000000000975,100,10,7302.0,75.70925055897003
116.91833687380858,145,90,90,730.3000000000975,100,10,7303.0,75.71785455897003
116.91902519380858,145,90,90,730.4000000000975,100,10,7304.0,75.72645855897004
116.91971351380857,145,90,90,730.5000000000975,100,10,7305.0,75.73506255897004
116.92040183380857,145,90,90,730.6000000000976,100,10,7306.0,75.74366655897005
116.92109015380856,145,90,90,730.7000000000976,100,10,7307.0,75.75227055897005
116.92177847380856,145,90,90,730.8000000000976,100,10,7308.0,75.76087455897006
116.92246679380855,145,90,90,730.9000000000976,100,10,7309.0,75.76947855897006
116.92315511380855,145,90,90,731.0000000000977,100,10,7310.0,75.77808255897007
116.92384343380854,145,90,90,731.1000000000977,100,10,7311.0,75.78668655897008
116.92453175380854,145,90,90,731.2000000000977,100,10,7312.0,75.79529055897008
116.92522007380853,145,90,90,731.3000000000977,100,10,7313.0,75.80389455897009
116.92590839380853,145,90,90,731.4000000000977,100,10,7314.0,75.81249855897009
116.92659671380852,145,90,90,731.5000000000978,100,10,7315.0,75.8211025589701
116.92728503380852,145,90,90,731.6000000000978,100,10,7316.0,75.8297065589701
116.92797335380851,145,90,90,731.7000000000978,100,10,7317.0,75.83831055897011
116.9286616738085,145,90,90,731.8000000000978,100,10,7318.0,75.84691455897011
116.9293499938085,145,90,90,731.9000000000979,100,10,7319.0,75.85551855897012
116.9300383138085,145,90,90,732.0000000000979,100,10,7320.0,75.86412255897012
116.93072663380849,145,90,90,732.1000000000979,100,10,7321.0,75.87272655897013
116.93141495380848,145,90,90,732.2000000000979,100,10,7322.0,75.88133055897013
116.93210327380848,145,90,90,732.300000000098,100,10,7323.0,75.88993455897014
116.93279159380847,145,90,90,732.400000000098,100,10,7324.0,75.89853855897015
116.93347991380847,145,90,90,732.500000000098,100,10,7325.0,75.90714255897015
116.93416823380846,145,90,90,732.600000000098,100,10,7326.0,75.91574655897016
116.93485655380846,145,90,90,732.700000000098,100,10,7327.0,75.92435055897016
116.93554487380845,145,90,90,732.8000000000981,100,10,7328.0,75.93295455897017
116.93623319380845,145,90,90,732.9000000000981,100,10,7329.0,75.94155855897017
116.93692151380844,145,90,90,733.0000000000981,100,10,7330.0,75.95016255897018
116.93760983380844,145,90,90,733.1000000000981,100,10,7331.0,75.95876655897018
116.93829815380843,145,90,90,733.2000000000982,100,10,7332.0,75.96737055897019
116.93898647380843,145,90,90,733.3000000000982,100,10,7333.0,75.9759745589702
116.93967479380842,145,90,90,733.4000000000982,100,10,7334.0,75.9845785589702
116.94036311380842,145,90,90,733.5000000000982,100,10,7335.0,75.9931825589702
116.94105143380841,145,90,90,733.6000000000982,100,10,7336.0,76.00178655897021
116.9417397538084,145,90,90,733.7000000000983,100,10,7337.0,76.01039055897022
116.9424280738084,145,90,90,733.8000000000983,100,10,7338.0,76.01899455897022
116.94311639380841,145,90,90,733.9000000000983,100,10,7339.0,76.02759855897023
116.9438047138084,145,90,90,734.0000000000983,100,10,7340.0,76.03620255897023
116.9444930338084,145,90,90,734.1000000000984,100,10,7341.0,76.04480655897024
116.94518135380841,145,90,90,734.2000000000984,100,10,7342.0,76.05341055897024
116.9458696738084,145,90,90,734.3000000000984,100,10,7343.0,76.06201455897025
116.94655799380841,145,90,90,734.4000000000984,100,10,7344.0,76.07061855897025
116.9472463138084,145,90,90,734.5000000000985,100,10,7345.0,76.07922255897026
116.9479346338084,145,90,90,734.6000000000985,100,10,7346.0,76.08782655897026
116.94862295380841,145,90,90,734.7000000000985,100,10,7347.0,76.09643055897027
116.9493112738084,145,90,90,734.8000000000985,100,10,7348.0,76.10503455897027
116.94999959380841,145,90,90,734.9000000000985,100,10,7349.0,76.11363855897028
116.95068791380841,145,90,90,735.0000000000986,100,10,7350.0,76.12224255897029
116.9513762338084,145,90,90,735.1000000000986,100,10,7351.0,76.13084655897029
116.95206455380841,145,90,90,735.2000000000986,100,10,7352.0,76.1394505589703
116.95275287380841,145,90,90,735.3000000000986,100,10,7353.0,76.1480545589703
116.95344119380842,145,90,90,735.4000000000987,100,10,7354.0,76.1566585589703
116.95412951380841,145,90,90,735.5000000000987,100,10,7355.0,76.16526255897031
116.9548178338084,145,90,90,735.6000000000987,100,10,7356.0,76.17386655897032
116.95550615380841,145,90,90,735.7000000000987,100,10,7357.0,76.18247055897032
116.95619447380841,145,90,90,735.8000000000987,100,10,7358.0,76.19107455897033
116.95688279380842,145,90,90,735.9000000000988,100,10,7359.0,76.19967855897033
116.95757111380841,145,90,90,736.0000000000988,100,10,7360.0,76.20828255897034
116.95825943380841,145,90,90,736.1000000000988,100,10,7361.0,76.21688655897034
116.95894775380842,145,90,90,736.2000000000988,100,10,7362.0,76.22549055897035
116.95963607380841,145,90,90,736.3000000000989,100,10,7363.0,76.23409455897036
116.96032439380842,145,90,90,736.4000000000989,100,10,7364.0,76.24269855897036
116.96101271380842,145,90,90,736.5000000000989,100,10,7365.0,76.25130255897037
116.96170103380841,145,90,90,736.6000000000989,100,10,7366.0,76.25990655897037
116.96238935380842,145,90,90,736.700000000099,100,10,7367.0,76.26851055897038
116.96307767380841,145,90,90,736.800000000099,100,10,7368.0,76.27711455897038
116.96376599380842,145,90,90,736.900000000099,100,10,7369.0,76.28571855897039
116.96445431380842,145,90,90,737.000000000099,100,10,7370.0,76.29432255897039
116.96514263380841,145,90,90,737.100000000099,100,10,7371.0,76.3029265589704
116.96583095380842,145,90,90,737.2000000000991,100,10,7372.0,76.3115305589704
116.96651927380842,145,90,90,737.3000000000991,100,10,7373.0,76.32013455897041
116.96720759380842,145,90,90,737.4000000000991,100,10,7374.0,76.32873855897041
116.96789591380842,145,90,90,737.5000000000991,100,10,7375.0,76.33734255897042
116.96858423380841,145,90,90,737.6000000000992,100,10,7376.0,76.34594655897043
116.96927255380842,145,90,90,737.7000000000992,100,10,7377.0,76.35455055897043
116.96996087380842,145,90,90,737.8000000000992,100,10,7378.0,76.36315455897044
116.97064919380843,145,90,90,737.9000000000992,100,10,7379.0,76.37175855897044
116.97133751380842,145,90,90,738.0000000000992,100,10,7380.0,76.38036255897045
116.97202583380842,145,90,90,738.1000000000993,100,10,7381.0,76.38896655897045
116.97271415380843,145,90,90,738.2000000000993,100,10,7382.0,76.39757055897046
116.97340247380842,145,90,90,738.3000000000993,100,10,7383.0,76.40617455897046
116.97409079380843,145,90,90,738.4000000000993,100,10,7384.0,76.41477855897047
116.97477911380842,145,90,90,738.5000000000994,100,10,7385.0,76.42338255897047
116.97546743380842,145,90,90,738.6000000000994,100,10,7386.0,76.43198655897048
116.97615575380843,145,90,90,738.7000000000994,100,10,7387.0,76.44059055897048
116.97684407380842,145,90,90,738.8000000000994,100,10,7388.0,76.44919455897049
116.97753239380843,145,90,90,738.9000000000995,100,10,7389.0,76.4577985589705
116.97822071380843,145,90,90,739.0000000000995,100,10,7390.0,76.4664025589705
116.97890903380842,145,90,90,739.1000000000995,100,10,7391.0,76.4750065589705
116.97959735380843,145,90,90,739.2000000000995,100,10,7392.0,76.48361055897051
116.98028567380842,145,90,90,739.3000000000995,100,10,7393.0,76.49221455897052
116.98097399380843,145,90,90,739.4000000000996,100,10,7394.0,76.50081855897052
116.98166231380843,145,90,90,739.5000000000996,100,10,7395.0,76.50942255897053
116.98235063380842,145,90,90,739.6000000000996,100,10,7396.0,76.51802655897053
116.98303895380843,145,90,90,739.7000000000996,100,10,7397.0,76.52663055897054
116.98372727380843,145,90,90,739.8000000000997,100,10,7398.0,76.53523455897054
116.98441559380844,145,90,90,739.9000000000997,100,10,7399.0,76.54383855897055
116.98510391380843,145,90,90,740.0000000000997,100,10,7400.0,76.55244255897055
116.98579223380843,145,90,90,740.1000000000997,100,10,7401.0,76.56104655897056
116.98648055380843,145,90,90,740.2000000000997,100,10,7402.0,76.56965055897057
116.98716887380843,145,90,90,740.3000000000998,100,10,7403.0,76.57825455897057
116.98785719380844,145,90,90,740.4000000000998,100,10,7404.0,76.58685855897058
116.98854551380843,145,90,90,740.5000000000998,100,10,7405.0,76.59546255897058
116.98923383380843,145,90,90,740.6000000000998,100,10,7406.0,76.60406655897059
116.98992215380844,145,90,90,740.7000000000999,100,10,7407.0,76.61267055897059
116.99061047380843,145,90,90,740.8000000000999,100,10,7408.0,76.6212745589706
116.99129879380844,145,90,90,740.9000000000999,100,10,7409.0,76.6298785589706
116.99198711380843,145,90,90,741.0000000000999,100,10,7410.0,76.63848255897061
116.99267543380843,145,90,90,741.1000000001,100,10,7411.0,76.64708655897061
116.99336375380844,145,90,90,741.2000000001,100,10,7412.0,76.65569055897062
116.99405207380843,145,90,90,741.3000000001,100,10,7413.0,76.66429455897062
116.99474039380844,145,90,90,741.4000000001,100,10,7414.0,76.67289855897063
116.99542871380844,145,90,90,741.5000000001,100,10,7415.0,76.68150255897064
116.99611703380843,145,90,90,741.6000000001001,100,10,7416.0,76.69010655897064
116.99680535380844,145,90,90,741.7000000001001,100,10,7417.0,76.69871055897065
116.99749367380844,145,90,90,741.8000000001001,100,10,7418.0,76.70731455897065
116.99818199380844,145,90,90,741.9000000001001,100,10,7419.0,76.71591855897066
116.99887031380844,145,90,90,742.0000000001002,100,10,7420.0,76.72452255897066
116.99955863380843,145,90,90,742.1000000001002,100,10,7421.0,76.73312655897067
117.00024695380844,145,90,90,742.2000000001002,100,10,7422.0,76.74173055897067
117.00093527380844,145,90,90,742.3000000001002,100,10,7423.0,76.75033455897068
117.00162359380845,145,90,90,742.4000000001002,100,10,7424.0,76.75893855897068
117.00231191380844,145,90,90,742.5000000001003,100,10,7425.0,76.76754255897069
117.00300023380844,145,90,90,742.6000000001003,100,10,7426.0,76.7761465589707
117.00368855380844,145,90,90,742.7000000001003,100,10,7427.0,76.7847505589707
117.00437687380844,145,90,90,742.8000000001003,100,10,7428.0,76.7933545589707
117.00506519380845,145,90,90,742.9000000001004,100,10,7429.0,76.80195855897071
117.00575351380844,145,90,90,743.0000000001004,100,10,7430.0,76.81056255897072
117.00644183380844,145,90,90,743.1000000001004,100,10,7431.0,76.81916655897072
117.00713015380845,145,90,90,743.2000000001004,100,10,7432.0,76.82777055897073
117.00781847380844,145,90,90,743.3000000001005,100,10,7433.0,76.83637455897073
117.00850679380845,145,90,90,743.4000000001005,100,10,7434.0,76.84497855897074
117.00919511380845,145,90,90,743.5000000001005,100,10,7435.0,76.85358255897074
117.00988343380844,145,90,90,743.6000000001005,100,10,7436.0,76.86218655897075
117.01057175380845,145,90,90,743.7000000001005,100,10,7437.0,76.87079055897075
117.01126007380844,145,90,90,743.8000000001006,100,10,7438.0,76.87939455897076
117.01194839380845,145,90,90,743.9000000001006,100,10,7439.0,76.88799855897076
117.01263671380845,145,90,90,744.0000000001006,100,10,7440.0,76.89660255897077
117.01332503380844,145,90,90,744.1000000001006,100,10,7441.0,76.90520655897078
117.01401335380845,145,90,90,744.2000000001007,100,10,7442.0,76.91381055897078
117.01470167380845,145,90,90,744.3000000001007,100,10,7443.0,76.92241455897079
117.01538999380845,145,90,90,744.4000000001007,100,10,7444.0,76.93101855897079
117.01607831380845,145,90,90,744.5000000001007,100,10,7445.0,76.9396225589708
117.01676663380844,145,90,90,744.6000000001007,100,10,7446.0,76.9482265589708
117.01745495380845,145,90,90,744.7000000001008,100,10,7447.0,76.95683055897081
117.01814327380845,145,90,90,744.8000000001008,100,10,7448.0,76.96543455897081
117.01883159380846,145,90,90,744.9000000001008,100,10,7449.0,76.97403855897082
117.01951991380845,145,90,90,745.0000000001008,100,10,7450.0,76.98264255897082
117.02020823380845,145,90,90,745.1000000001009,100,10,7451.0,76.99124655897083
117.02089655380846,145,90,90,745.2000000001009,100,10,7452.0,76.99985055897083
117.02158487380845,145,90,90,745.3000000001009,100,10,7453.0,77.00845455897084
117.02227319380846,145,90,90,745.4000000001009,100,10,7454.0,77.01705855897085
117.02296151380845,145,90,90,745.500000000101,100,10,7455.0,77.02566255897085
117.02364983380845,145,90,90,745.600000000101,100,10,7456.0,77.03426655897086
117.02433815380846,145,90,90,745.700000000101,100,10,7457.0,77.04287055897086
117.02502647380845,145,90,90,745.800000000101,100,10,7458.0,77.05147455897087
117.02571479380846,145,90,90,745.900000000101,100,10,7459.0,77.06007855897087
117.02640311380846,145,90,90,746.0000000001011,100,10,7460.0,77.06868255897088
117.02709143380845,145,90,90,746.1000000001011,100,10,7461.0,77.07728655897088
117.02777975380846,145,90,90,746.2000000001011,100,10,7462.0,77.08589055897089
117.02846807380845,145,90,90,746.3000000001011,100,10,7463.0,77.0944945589709
117.02915639380846,145,90,90,746.4000000001012,100,10,7464.0,77.1030985589709
117.02984471380846,145,90,90,746.5000000001012,100,10,7465.0,77.1117025589709
117.03053303380845,145,90,90,746.6000000001012,100,10,7466.0,77.12030655897091
117.03122135380846,145,90,90,746.7000000001012,100,10,7467.0,77.12891055897092
117.03190967380846,145,90,90,746.8000000001012,100,10,7468.0,77.13751455897092
117.03259799380847,145,90,90,746.9000000001013,100,10,7469.0,77.14611855897093
117.03328631380846,145,90,90,747.0000000001013,100,10,7470.0,77.15472255897093
117.03397463380846,145,90,90,747.1000000001013,100,10,7471.0,77.16332655897094
117.03466295380846,145,90,90,747.2000000001013,100,10,7472.0,77.17193055897094
117.03535127380846,145,90,90,747.3000000001014,100,10,7473.0,77.18053455897095
117.03603959380847,145,90,90,747.4000000001014,100,10,7474.0,77.18913855897095
117.03672791380846,145,90,90,747.5000000001014,100,10,7475.0,77.19774255897096
117.03741623380846,145,90,90,747.6000000001014,100,10,7476.0,77.20634655897096
117.03810455380847,145,90,90,747.7000000001015,100,10,7477.0,77.21495055897097
117.03879287380846,145,90,90,747.8000000001015,100,10,7478.0,77.22355455897097
117.03948119380847,145,90,90,747.9000000001015,100,10,7479.0,77.23215855897098
117.04016951380846,145,90,90,748.0000000001015,100,10,7480.0,77.24076255897099
117.04085783380846,145,90,90,748.1000000001015,100,10,7481.0,77.24936655897099
117.04154615380847,145,90,90,748.2000000001016,100,10,7482.0,77.257970558971
117.04223447380846,145,90,90,748.3000000001016,100,10,7483.0,77.266574558971
117.04292279380847,145,90,90,748.4000000001016,100,10,7484.0,77.275178558971
117.04361111380847,145,90,90,748.5000000001016,100,10,7485.0,77.28378255897101
117.04429943380846,145,90,90,748.6000000001017,100,10,7486.0,77.29238655897102
117.04498775380847,145,90,90,748.7000000001017,100,10,7487.0,77.30099055897102
117.04567607380847,145,90,90,748.8000000001017,100,10,7488.0,77.30959455897103
117.04636439380847,145,90,90,748.9000000001017,100,10,7489.0,77.31819855897103
117.04705271380847,145,90,90,749.0000000001017,100,10,7490.0,77.32680255897104
117.04774103380846,145,90,90,749.1000000001018,100,10,7491.0,77.33540655897104
117.04842935380847,145,90,90,749.2000000001018,100,10,7492.0,77.34401055897105
117.04911767380847,145,90,90,749.3000000001018,100,10,7493.0,77.35261455897106
117.04980599380848,145,90,90,749.4000000001018,100,10,7494.0,77.36121855897106
117.05049431380847,145,90,90,749.5000000001019,100,10,7495.0,77.36982255897107
117.05118263380847,145,90,90,749.6000000001019,100,10,7496.0,77.37842655897107
117.05187095380847,145,90,90,749.7000000001019,100,10,7497.0,77.38703055897108
117.05255927380847,145,90,90,749.8000000001019,100,10,7498.0,77.39563455897108
117.05324759380848,145,90,90,749.900000000102,100,10,7499.0,77.40423855897109
117.05393591380847,145,90,90,750.000000000102,100,10,7500.0,77.4128425589711
